episode,episode_reward,epsilon
133,-1655.55457838344,0.05
134,-1601.8372904861596,0.05
135,-1640.9486149410154,0.05
136,-1603.873924521359,0.05
137,-1537.6009134395595,0.05
138,-1596.6908331134616,0.05
139,-1558.3461163631478,0.13
140,-1747.2388669500776,0.05
141,-1583.803202244418,0.05
142,-1468.3544048672834,0.05
143,-1550.9156193713895,0.05
144,-1612.4671085270063,0.05
145,-1583.606723151375,0.05
146,-1538.3876126096675,0.05
147,-1559.5202713349777,0.05
148,-1595.7834334226554,0.05
149,-1599.4116834607576,0.05
150,-1630.0812895831918,0.05
151,-1640.7189627480275,0.05
152,-1616.545854638275,0.05
153,-1639.2401387867267,0.05
154,-1605.974125799097,0.13
155,-1822.0391233565208,0.05
156,-1585.451915403212,0.05
157,-1480.9700980344744,0.05
158,-1508.9533517975322,0.05
159,-1506.4220420111212,0.05
160,-1549.5544380677004,0.05
161,-1507.08988109396,0.05
162,-1558.7663828423772,0.05
163,-1644.6952135011734,0.05
164,-1612.973656549408,0.05
165,-1568.1448306512482,0.05
166,-1699.0078293506822,0.05
167,-1552.1341842715624,0.05
168,-1534.8929523602192,0.05
169,-1537.6073118317734,0.13
170,-1754.0111488179225,0.05
171,-1585.6734168602225,0.05
172,-1692.6320023538137,0.05
173,-1590.0843856875929,0.05
174,-1403.5503744605996,0.05
175,-1432.5938491775305,0.05
176,-1476.4843217917528,0.05
177,-1515.737927214923,0.05
178,-1488.0429445663267,0.05
179,-1502.438201546519,0.05
180,-1502.1170171564518,0.05
181,-1430.4875099849164,0.05
182,-1509.1499424175638,0.05
183,-1421.1368883962332,0.05
184,-1535.3849006833088,0.05
185,-1519.6574199232969,0.05
186,-1488.383219860029,0.13
187,-1654.6663807884465,0.05
188,-1450.8394028517687,0.05
189,-1485.867165149151,0.05
190,-1469.6565142515863,0.05
191,-1420.3784059431334,0.05
192,-1408.4873210257128,0.05
193,-1438.212439956576,0.05
194,-1318.7167302337941,0.05
195,-1319.4375156863562,0.05
196,-1361.9144701561295,0.05
197,-1371.9527502831918,0.05
198,-1468.7669609920374,0.05
199,-1389.6940940968568,0.05
200,-1333.652367295307,0.05
201,-1313.8307484526651,0.05
202,-1428.1340854350067,0.05
203,-1391.4739520081143,0.05
204,-1378.5502976433609,0.05
205,-1427.3035918085236,0.13
206,-1715.7209988191867,0.05
207,-1400.0843118032844,0.05
208,-1508.4925312135415,0.05
209,-1488.4901635880562,0.05
210,-1444.2224729157142,0.05
211,-1476.5956355825924,0.05
212,-1510.0742032657213,0.05
213,-1428.3765597177605,0.13
214,-1623.4457522444513,0.05
215,-1502.4450636211432,0.05
216,-1529.277079909226,0.05
217,-1500.5813730476889,0.05
218,-1464.8267370298674,0.05
219,-1540.9546776286772,0.05
220,-1512.1567800093583,0.05
221,-1430.9078588380926,0.13
222,-1550.393449851958,0.05
223,-1337.0721513099386,0.05
224,-1369.1250039375411,0.05
225,-1349.7160380323887,0.05
226,-1357.935933426234,0.05
227,-1278.8552041631688,0.05
228,-1344.8994830040747,0.05
229,-1314.5486363916116,0.05
230,-1342.1855464394707,0.05
231,-1328.0261899870613,0.05
232,-1358.48689045984,0.05
233,-1338.4214094935403,0.05
234,-1249.1566599557561,0.05
235,-1237.928058695629,0.05
236,-1322.6992842508123,0.05
237,-1271.0872714023087,0.05
238,-1366.8608613994286,0.05
239,-1341.790790413432,0.05
240,-1247.0119446164372,0.05
241,-1356.4633466928951,0.05
242,-1254.803068978191,0.05
243,-1319.5198584798359,0.05
244,-1260.6021695345976,0.05
245,-1345.6228546094924,0.13
246,-1498.8263839380181,0.05
247,-1315.0671548574342,0.05
248,-1237.6303992687513,0.05
249,-1327.5701139325497,0.05
250,-1284.972111657664,0.05
251,-1311.7579708685564,0.05
252,-1353.7495777557053,0.05
253,-1294.2860790773007,0.13
254,-1493.8814163853233,0.05
255,-1327.698859902348,0.05
256,-1338.7229790273393,0.05
257,-1353.183341211777,0.05
258,-1354.3611069322108,0.05
259,-1328.5199839039,0.05
260,-1323.9890317009924,0.05
261,-1240.8413132434093,0.13
262,-1417.896526959101,0.05
263,-1200.3209911125125,0.05
264,-1240.1636642793696,0.05
265,-1243.5505217201016,0.05
266,-1230.823349812121,0.05
267,-1282.4389765443268,0.05
268,-1279.3355398600077,0.05
269,-1330.709539456777,0.05
270,-1305.4943383762015,0.05
271,-1328.6479740006412,0.05
272,-1406.7320873046083,0.05
273,-1324.375650555859,0.05
274,-1330.2293413942398,0.05
275,-1359.8850532224255,0.13
276,-1504.641333282063,0.05
277,-1324.1785706950968,0.05
278,-1282.980009219178,0.05
279,-1341.3291967907921,0.05
280,-1321.9881856366926,0.05
281,-1271.4511058838534,0.05
282,-1288.7731998791965,0.05
283,-1200.6359964989176,0.13
284,-1390.493245050723,0.05
285,-1267.0068659563115,0.05
286,-1235.4279259400223,0.05
287,-1240.801311709375,0.05
288,-1218.2571686302424,0.05
289,-1279.9029080742755,0.05
290,-1219.6112499452797,0.05
291,-1200.9734532489313,0.05
292,-1187.5282218562925,0.05
293,-1143.2510156282751,0.05
294,-1207.6581479213726,0.05
295,-1169.6942935078437,0.05
296,-1162.0245041254154,0.05
297,-1177.7688877555393,0.05
298,-1142.970952372159,0.05
299,-1159.5939843618112,0.05
300,-1205.3803453555688,0.05
301,-1196.246251364068,0.05
302,-1195.7700372069862,0.05
303,-1158.277047877284,0.05
304,-1153.3420998327726,0.05
305,-1158.1166900388596,0.05
306,-1226.2326291836564,0.05
307,-1117.2313468247623,0.13
308,-1350.4226937177327,0.05
309,-1150.369921640145,0.05
310,-1253.7133593872613,0.05
311,-1205.4698966921737,0.05
312,-1170.646509259216,0.05
313,-1198.4223556243537,0.05
314,-1194.0424102767115,0.05
315,-1222.9811926746524,0.13
316,-1414.7476604741983,0.05
317,-1171.2047165320168,0.05
318,-1229.5377493186606,0.05
319,-1128.0680357770414,0.05
320,-1179.3550973342067,0.05
321,-1149.609204439117,0.05
322,-1137.6256901570766,0.05
323,-1136.749711222805,0.05
324,-1146.1986702334902,0.05
325,-1182.255519775543,0.05
326,-1176.240065464928,0.05
327,-1138.5331829148597,0.05
328,-1118.3942449868562,0.05
329,-1124.343620299492,0.05
330,-1132.7034746335198,0.05
331,-1139.4327291631575,0.05
332,-1048.81955514147,0.05
333,-1115.2034870241719,0.05
334,-1153.3866686459978,0.05
335,-1121.4410069048765,0.05
336,-1162.9119308193963,0.05
337,-1226.214437949524,0.05
338,-1189.214625298671,0.05
339,-1178.568188361167,0.05
340,-1144.4934470118194,0.05
341,-1111.542813015324,0.13
342,-1411.5983807838297,0.05
343,-1117.571212588429,0.05
344,-1213.6579103596305,0.05
345,-1177.0092574603923,0.05
346,-1149.3213911905607,0.05
347,-1105.8352080602917,0.05
348,-1140.4725883334245,0.05
349,-1073.0745313657815,0.13
350,-1375.3254436960506,0.05
351,-1099.8816906947727,0.05
352,-1108.3120832052332,0.05
353,-1068.3122101716772,0.05
354,-1084.0357666380653,0.05
355,-1047.7180856600996,0.05
356,-1061.3303790053171,0.05
357,-1065.2177447100657,0.05
358,-1094.0990516660786,0.05
359,-1073.2476710068959,0.05
360,-1048.4337348523025,0.05
361,-1162.0997496280502,0.05
362,-1072.5573273510668,0.05
363,-1096.7368897646702,0.05
364,-1036.856489285345,0.05
365,-1059.7401271329204,0.13
366,-1273.9283487458208,0.05
367,-1098.337971259125,0.05
368,-1065.628762595796,0.05
369,-1061.5705744073553,0.05
370,-1081.3902646831561,0.05
371,-1061.5785838308052,0.05
372,-1038.926741290412,0.05
373,-1043.2467424090262,0.05
374,-1088.739202614271,0.05
375,-1069.6709604953587,0.05
376,-1059.3524350408582,0.05
377,-1094.5263642065968,0.05
378,-1148.4727062671197,0.05
379,-1059.9998308351153,0.05
380,-1029.8850135275297,0.05
381,-1002.9513367488321,0.13
382,-1296.7168183095848,0.05
383,-1151.2993448455823,0.05
384,-1080.3776833994996,0.05
385,-1052.9983019199965,0.05
386,-1073.6390430835222,0.05
387,-1073.6610107260137,0.05
388,-1067.0015660000684,0.05
389,-1078.2879648096905,0.13
390,-1276.8600048762312,0.05
391,-1045.741649833037,0.05
392,-1035.0656279330378,0.05
393,-1015.1362679556997,0.05
394,-1060.165446579593,0.05
395,-1076.3929327088767,0.05
396,-1070.407680186415,0.05
397,-1091.6291776515109,0.05
398,-1038.1773125146058,0.05
399,-1064.83190453128,0.05
400,-1078.8775748593139,0.05
