episode,episode_reward,epsilon
1,-15238.018371193088,0.9704455335485082
2,-15628.343622793405,0.9417645335842487
3,-15265.161761196921,0.9139311852712282
4,-15045.400819060955,0.8869204367171575
5,-14845.617986020898,0.8607079764250578
6,-13953.86987483193,0.835270211411272
7,-15233.177042116531,0.8105842459701871
8,-14527.570599795203,0.7866278610665535
9,-14284.249436881528,0.7633794943368531
10,-14033.378654868331,0.7408182206817179
11,-13746.32002818949,0.7189237334319262
12,-13405.50586742413,0.697676326071031
13,-13608.57246987071,0.6770568744981647
14,-13711.553250740551,0.6570468198150567
15,-13515.78027885652,0.6376281516217733
16,-12971.944018606362,0.6187833918061408
17,-13064.069836066705,0.6004955788122659
18,-12386.992319324843,0.5827482523739896
19,-12675.046144888449,0.5655254386995371
20,-12549.05894090615,0.5488116360940265
21,-11347.931994542669,0.5325918010068972
22,-12005.256503945391,0.5168513344916993
23,-11182.140040456638,0.5015760690660556
24,-11837.776050336513,0.4867522559599717
25,-10796.725836077916,0.4723665527410147
26,-10118.929198896765,0.4584060113052235
27,-10858.94483496662,0.44485806622294116
28,-10633.267419723605,0.43171052342907973
29,-10848.50886194076,0.418951549247639
30,-10219.01963413874,0.40656965974059917
31,-10854.582168413814,0.39455371037160114
32,-9935.0777052403,0.38289288597511206
33,-9868.684694583048,0.3715766910220457
34,-10193.778570112996,0.3605949401730783
35,-9156.324605788664,0.3499377491111553
36,-9683.237047474708,0.3395955256449391
37,-9599.458415954807,0.3295589610751891
38,-9086.675661077858,0.31981902181630395
39,-8449.356418903591,0.31036694126548503
40,-8990.492324589504,0.30119421191220214
41,-8563.643212847388,0.2922925776808594
42,-9175.270698549019,0.2836540264997704
43,-8449.56234985611,0.27527078308975234
44,-8337.770757271173,0.2671353019658504
45,-8479.765050580307,0.25924026064589156
46,-8536.484059416358,0.2515785530597565
47,-8411.946983274293,0.2441432831534371
48,-7896.5221248366415,0.23692775868212176
49,-8259.073505652954,0.22992548518672384
50,-7519.69191718605,0.22313016014842982
