time_step,reward,all_rewards,grid_import_Building_1_kwh,grid_import_Building_2_kwh,grid_import_Building_3_kwh,grid_import_kwh,cumulative_grid_import_kwh
0,-5.139645386752277,-5.139645386752277,2.033644199371338,0.5619984865188599,1.689454197883606,4.285096883773804,4.285096883773804
1,-1.6839745004054711,-6.823619887157748,0.8462807536125183,0.18591776490211487,0.47319296002388,1.5053914785385132,5.790488362312317
2,-1.4726600649483959,-8.296279952106143,0.7249863147735596,0.18461598455905914,0.4455188810825348,1.3551211804151535,7.14560954272747
3,-1.3522917836373631,-9.648571735743506,0.6327978372573853,0.1873515099287033,0.433448851108551,1.2535981982946396,8.39920774102211
4,-1.3404934578582597,-10.989065193601766,0.6071555614471436,0.20223666727542877,0.4351603388786316,1.244552567601204,9.643760308623314
5,-1.9118836324615909,-12.900948826063356,1.00062894821167,0.23087537288665771,0.49980950355529785,1.7313138246536255,11.37507413327694
6,-3.354300748708435,-16.255249574771792,1.607621669769287,0.24817126989364624,1.033126950263977,2.8889198899269104,14.26399402320385
7,-1.9811749608502816,-18.236424535622074,0.5342340469360352,0.3452141582965851,0.8840543627738953,1.7635025680065155,16.027496591210365
8,-29.57368354509017,-47.81010808071224,7.8539862632751465,6.1345696449279785,3.7384068965911865,17.72696280479431,33.75445939600468
9,-0.786997877836539,-48.59710595854878,0.0,0.0,0.7150087356567383,0.0,33.75445939600468
10,-1.4842278604329635,-50.08133381898175,0.0,0.0,1.2823840379714966,0.0,33.75445939600468
11,-4.002276467325666,-54.08361028630741,1.8066771030426025,0.6617840528488159,0.969410240650177,3.4378713965415955,37.19233079254627
12,-4.211990281093831,-58.295600567401245,0.26597872376441956,0.9704316258430481,0.7307910919189453,1.967201441526413,39.159532234072685
13,-18.646909960278453,-76.9425105276797,6.016820907592773,5.172179698944092,0.7570178508758545,11.94601845741272,51.105550691485405
14,-3.1572928323265037,-80.0998033600062,1.1042695045471191,0.9623680114746094,0.6150459051132202,2.6816834211349487,53.787234112620354
15,-11.482435250385839,-91.58223861039204,2.219130277633667,2.2224984169006348,1.4548097848892212,5.896438479423523,59.68367259204388
16,-11.855291938338942,-103.43753054873098,2.564769983291626,1.4175413846969604,1.156752347946167,5.139063715934753,64.82273630797863
17,-20.49369153860308,-123.93122208733405,0.0,0.0,0.15006080269813538,0.0,64.82273630797863
18,-6.964762304789771,-130.8959843921238,2.506868600845337,0.9532856941223145,2.156512975692749,5.6166672706604,70.43940357863903
19,-8.987754304052388,-139.88373869617618,3.131718397140503,1.5109269618988037,2.3699629306793213,7.012608289718628,77.45201186835766
20,-8.788916077088235,-148.6726547732644,2.583674430847168,1.9071152210235596,2.459411382675171,6.950201034545898,84.40221290290356
21,-10.642469951451694,-159.3151247247161,0.9365671873092651,0.3876185119152069,1.962751865386963,3.286937564611435,87.68915046751499
22,-12.994475150373818,-172.30959987508993,0.4215100109577179,2.4457812309265137,1.9681999683380127,4.835491210222244,92.52464167773724
23,-24.64770665847557,-196.9573065335655,0.3560788035392761,2.4415361881256104,2.0369577407836914,4.834572732448578,97.35921441018581
