episode,episode_reward,epsilon
1,-4646.23823336742,0.9704455335485082
2,-4679.386662838142,0.9417645335842487
3,-4526.573805086477,0.9139311852712282
4,-4486.824198944747,0.8869204367171575
5,-4402.267713273594,0.8607079764250578
6,-4271.334773696614,0.835270211411272
7,-4413.042386526753,0.8105842459701871
8,-4320.993537070331,0.7866278610665535
9,-4186.540498837358,0.7633794943368531
10,-4109.713793850919,0.7408182206817179
11,-4107.723602599432,0.7189237334319262
12,-3929.4823530776116,0.697676326071031
13,-3961.6810044315243,0.6770568744981647
14,-3946.917407899744,0.6570468198150567
15,-3910.5001150326216,0.6376281516217733
16,-3873.626866314084,0.6187833918061408
17,-3718.1846937404625,0.6004955788122659
18,-3678.9077533127906,0.5827482523739896
19,-3716.2119786785247,0.5655254386995371
20,-3661.6370407166337,0.5488116360940265
21,-3390.6948810693107,0.5325918010068972
22,-3560.0512280796215,0.5168513344916993
23,-3371.8580382390483,0.5015760690660556
24,-3500.8779115165244,0.4867522559599717
25,-3329.0310214365113,0.4723665527410147
26,-3138.454099349496,0.4584060113052235
27,-3254.7439098674035,0.44485806622294116
28,-3206.9879486425957,0.43171052342907973
29,-3218.6751085544342,0.418951549247639
30,-3127.8879319233247,0.40656965974059917
31,-3155.646594342039,0.39455371037160114
32,-3093.2916628480084,0.38289288597511206
33,-2971.2857109143606,0.3715766910220457
34,-2962.481279122899,0.3605949401730783
35,-2884.185799830499,0.3499377491111553
36,-2921.2885752041457,0.3395955256449391
37,-2917.30666549692,0.3295589610751891
38,-2815.41923045125,0.31981902181630395
39,-2722.5096864521283,0.31036694126548503
40,-2859.7059034382664,0.30119421191220214
41,-2711.547210756076,0.2922925776808594
42,-2825.6602955382973,0.2836540264997704
43,-2729.188026818826,0.27527078308975234
44,-2669.8718681866553,0.2671353019658504
45,-2511.6176392147813,0.25924026064589156
46,-2618.295882230124,0.2515785530597565
47,-2675.982246712558,0.2441432831534371
48,-2605.108950199729,0.23692775868212176
49,-2645.0906126109994,0.22992548518672384
50,-2465.4865765496484,0.22313016014842982
51,-2487.8892109182857,0.21653566731600707
52,-2547.0133074160376,0.21013607120076472
53,-2494.8485305827353,0.20392561173421347
54,-2408.226095872909,0.1978986990836147
55,-2408.489884708695,0.19204990862075413
56,-2550.2936877331877,0.18637397603940997
57,-2440.711369644844,0.1808657926171221
58,-2376.7879976858417,0.17552040061699686
59,-2483.604577136871,0.17033298882540943
60,-2323.086472760607,0.16529888822158656
61,-2320.0911717671415,0.1604135677751728
62,-2274.5072242184697,0.15567263036799733
63,-2220.876866645086,0.15107180883637086
64,-2259.519957691886,0.14660696213035015
65,-2168.7584955025986,0.1422740715865136
66,-2191.3027314246324,0.13806923731089282
67,-2231.279309065154,0.13398867466880499
68,-2203.6909587029877,0.1300287108784259
69,-2240.052303831495,0.12618578170503877
70,-2240.351181016763,0.1224564282529819
71,-2260.6379364028494,0.11883729385240965
72,-2395.312510697245,0.11532512103806251
73,-2153.7483373049286,0.11191674861732888
74,-2087.647718888647,0.10860910882495801
75,-2114.7209188016923,0.10539922456186433
76,-2188.786741251976,0.10228420671553748
77,-2099.8470255236207,0.09926125155964566
78,-1980.4304704052602,0.09632763823049303
79,-2061.3528365514903,0.09348072627805847
80,-2051.06603381196,0.09071795328941251
81,-2065.773059957541,0.08803683258237259
82,-2275.552161701872,0.08543495096732123
83,-1997.9284394481008,0.0829099665751727
84,-1921.0078222441734,0.08045960674953244
85,-2044.1142755572878,0.07808166600115317
86,-1944.2423961068794,0.07577400402284548
87,-2003.410851725482,0.0735345437630571
88,-1845.4524324122992,0.07136126955638608
89,-1967.0749649298739,0.069252225309346
90,-1931.7766262525438,0.06720551273974978
91,-1906.487984875326,0.06521928966812753
92,-2043.4342756756946,0.06329176835964073
93,-1741.9370736494404,0.06142121391500013
94,-1809.286202960339,0.05960594270893937
95,-1962.131151811626,0.057844320874838456
96,-1794.9584947235833,0.056134762834133725
97,-1917.7290573853684,0.05447572986918988
98,-1882.629261421822,0.05286572873835037
99,-1818.1694435902186,0.051303310331919136
100,-1937.6714218335096,0.05
101,-1916.6866112714017,0.05
102,-1885.036787928935,0.05
103,-1936.5522443266302,0.05
104,-2020.8002279364212,0.05
105,-1827.5300709893488,0.13
106,-2236.358847823227,0.05
107,-1881.2897980713722,0.05
108,-1763.8993940413718,0.05
109,-1719.8626736862043,0.05
110,-1815.9271454560153,0.05
111,-1754.260525488165,0.05
112,-1915.733053421472,0.05
113,-1787.3598923666673,0.05
114,-1762.004822646645,0.05
115,-1710.9209113914787,0.05
116,-1749.0863878071623,0.05
117,-1701.15859014287,0.05
118,-1698.0721178406577,0.05
119,-1735.6821032933399,0.05
120,-1806.13911028307,0.05
121,-1669.4838817184334,0.05
122,-1629.993033213679,0.05
123,-1745.748173433831,0.05
124,-1724.4950201590584,0.05
125,-1673.6589675091877,0.05
126,-1790.6712711175815,0.05
127,-1721.5122630171852,0.05
128,-1801.179019084189,0.05
129,-1731.7855342366704,0.05
130,-1741.3226699357374,0.05
131,-1675.5586654131466,0.05
132,-1618.1527725551211,0.05
133,-1703.0993982767786,0.13
134,-2003.8831848797822,0.05
135,-1653.2966264414472,0.05
136,-1626.3321050035036,0.05
137,-1675.519651910113,0.05
138,-1659.6018933214848,0.05
139,-1703.5954407687152,0.05
140,-1729.9335251441266,0.05
141,-1822.8618849398792,0.05
142,-1625.0980968955098,0.05
143,-1630.3441479155158,0.05
144,-1685.9081634647391,0.05
145,-1623.8351653252055,0.05
146,-1645.2206689443985,0.05
147,-1599.7210533843972,0.05
148,-1644.9993134935346,0.05
149,-1698.0916665091293,0.05
150,-1660.5414469391405,0.05
151,-1660.8151920177738,0.05
152,-1768.9188890531855,0.05
153,-1639.7377692700486,0.05
154,-1675.6941207984153,0.05
155,-1664.5581303867095,0.13
156,-1985.4282058464057,0.05
157,-1706.4241107284631,0.05
158,-1694.3917821629898,0.05
159,-1751.0044380147701,0.05
160,-1649.7718871068103,0.05
161,-1590.029186616981,0.05
162,-1723.5217550790144,0.05
163,-1767.4869110604495,0.13
164,-2009.8494745879518,0.05
165,-1750.4867489984174,0.05
166,-1753.1449819379973,0.05
167,-1624.9787520874743,0.05
168,-1712.7533776833259,0.05
169,-1808.0388798354027,0.05
170,-1790.643556255676,0.05
171,-1635.740505985019,0.13
172,-1978.7016522150188,0.05
173,-1633.5508380110093,0.05
174,-1670.9872480333443,0.05
175,-1708.1376763408741,0.05
176,-1575.23106215116,0.05
177,-1554.0481987139096,0.05
178,-1575.4207886372935,0.05
179,-1564.0363847549668,0.05
180,-1639.3416014389707,0.05
181,-1632.9262889455504,0.05
182,-1548.353964368243,0.05
183,-1605.642117194076,0.05
184,-1554.4677602531092,0.05
185,-1457.2258314583,0.05
186,-1568.0914611383885,0.05
187,-1583.8312842683088,0.05
188,-1538.932010117721,0.05
189,-1594.8265785624492,0.05
190,-1690.1840209114446,0.05
191,-1524.3628466048121,0.05
192,-1479.2550858112397,0.05
193,-1581.9946432210588,0.05
194,-1614.1427484105852,0.05
195,-1540.618243627299,0.05
196,-1605.3494362413062,0.13
197,-1946.271592992267,0.05
198,-1589.6113199995439,0.05
199,-1552.749577769247,0.05
200,-1595.1535660637398,0.05
