episode,episode_reward,epsilon
83,-5870.705847376261,0.0829099665751727
84,-5975.043552014062,0.08045960674953244
85,-6165.088504145002,0.07808166600115317
86,-5915.341903606739,0.07577400402284548
87,-5310.812101949642,0.0735345437630571
88,-5603.987959218028,0.07136126955638608
89,-5583.647498427898,0.069252225309346
90,-5516.954815241043,0.06720551273974978
91,-5480.276198825795,0.06521928966812753
92,-5110.1434720206,0.06329176835964073
93,-5614.974772966219,0.06142121391500013
94,-5246.313253627555,0.05960594270893937
95,-5351.775899638788,0.057844320874838456
96,-4981.871564824773,0.056134762834133725
97,-5369.87957229268,0.05447572986918988
98,-5593.711644948539,0.05286572873835037
99,-5325.616148625151,0.051303310331919136
100,-5169.518601556936,0.05
101,-5471.590498111759,0.05
102,-5566.822194245136,0.05
103,-5148.928361647135,0.05
104,-5255.059744404095,0.13
105,-5881.620439905323,0.05
106,-5341.475059537457,0.05
107,-5328.523979295747,0.05
108,-5361.034971804023,0.05
109,-5062.903780260414,0.05
110,-5064.008738598477,0.05
111,-5150.895601384618,0.05
112,-5074.580188790314,0.05
113,-5192.999790924832,0.05
114,-5250.396890896977,0.05
115,-5223.40868684223,0.05
116,-4666.172477227465,0.05
117,-4872.5217219338165,0.05
118,-4882.475649127211,0.05
119,-5403.461338167022,0.05
120,-5184.374977270709,0.05
121,-5060.24345556159,0.05
122,-4820.28231510306,0.05
123,-4586.772574801518,0.05
124,-4647.7827191235265,0.05
125,-4507.445835325186,0.05
126,-4616.36314335637,0.05
127,-5016.010987536941,0.05
128,-4786.646873396637,0.05
129,-4688.794341434769,0.05
130,-4885.703388705692,0.05
131,-4856.7660880879575,0.05
132,-5092.474182617985,0.05
133,-4888.819457979345,0.05
134,-5176.255308328494,0.13
135,-5927.094232798179,0.05
136,-4941.3907778581115,0.05
137,-4940.595819743608,0.05
138,-4685.453030713269,0.05
139,-4640.3986343470815,0.05
140,-4854.553757444933,0.05
141,-4981.7300212575865,0.05
142,-4913.144906224772,0.13
143,-5922.715886895107,0.05
144,-4941.714407001845,0.05
145,-5005.470589856927,0.05
146,-5040.162547642847,0.05
147,-4837.907020350038,0.05
148,-4707.574015389063,0.05
149,-4813.850230321357,0.05
150,-4622.759491685489,0.13
151,-5492.1839949313635,0.05
152,-4704.265355014926,0.05
153,-5054.3118475164865,0.05
154,-4799.6878337891885,0.05
155,-4948.828805003975,0.05
156,-4632.376375322802,0.05
157,-4788.787436487992,0.05
158,-4725.6710260006375,0.13
159,-5665.939346657201,0.05
160,-4446.906521409266,0.05
161,-4816.0926130350745,0.05
162,-5026.329648512568,0.05
163,-4577.3417419850075,0.05
164,-4877.967964205838,0.05
165,-4685.850120718565,0.05
166,-4753.439778023384,0.13
167,-5484.387183442239,0.05
168,-5091.222508563986,0.05
169,-4852.604418691623,0.05
170,-5010.059188676077,0.05
171,-5160.072785473761,0.05
172,-4675.700982212815,0.05
173,-4869.8787324026125,0.05
174,-4913.543141995281,0.13
175,-5765.154288118316,0.05
176,-4670.589588385129,0.05
177,-4490.268039472992,0.05
178,-4226.469324482007,0.05
179,-4559.0959887241725,0.05
180,-4847.559720237098,0.05
181,-4696.9588305125,0.05
182,-5223.317225769353,0.05
183,-4744.420179408964,0.05
184,-4627.911497946338,0.05
185,-4396.427824133435,0.05
186,-4511.462494928076,0.05
187,-4302.066587218171,0.05
188,-4468.064468175973,0.05
189,-4690.9521956852295,0.05
190,-4563.889027836452,0.05
191,-4557.264764052172,0.05
192,-4777.21503806576,0.05
193,-4849.6024829414555,0.05
194,-4768.0275147852035,0.05
195,-4421.505732580948,0.05
196,-4564.028699833734,0.13
197,-5551.351693859009,0.05
198,-4435.6171437294815,0.05
199,-4573.447158318964,0.05
200,-4391.834963888883,0.05
201,-4380.4578747890655,0.05
202,-4587.879414037858,0.05
203,-4537.467894204805,0.05
204,-4541.7517522146945,0.13
205,-5484.815479868854,0.05
206,-4370.751439445231,0.05
207,-4638.615089646538,0.05
208,-4578.282054212082,0.05
209,-4880.737408430589,0.05
210,-4744.13642063135,0.05
211,-4863.750446731649,0.05
212,-4588.355698357069,0.13
213,-5726.891857350649,0.05
214,-4916.658393210549,0.05
215,-4972.828572108892,0.05
216,-4733.993677342237,0.05
217,-4438.586312165122,0.05
218,-4581.107402819736,0.05
219,-4586.992170910142,0.05
220,-4639.518055372218,0.13
221,-5305.910176949371,0.05
222,-4371.963539910397,0.05
223,-4560.092400423637,0.05
224,-4638.772545981834,0.05
225,-4314.206837349977,0.05
226,-4649.649033899937,0.05
227,-4423.863137140256,0.05
228,-4326.21010872715,0.13
229,-5398.203233869675,0.05
230,-4284.990384400052,0.05
231,-4552.628306787702,0.05
232,-4414.733646081377,0.05
233,-4248.005481241533,0.05
234,-4508.655114544043,0.05
235,-4322.083347773216,0.05
236,-4419.82123456244,0.05
237,-4320.452307780467,0.05
238,-4320.632715830746,0.05
239,-4273.68224847712,0.05
240,-4180.337516665495,0.05
241,-4327.855182511237,0.05
242,-4185.887258046394,0.05
243,-4387.730793437494,0.05
244,-4450.6907166436595,0.05
245,-4419.696677740627,0.05
246,-4426.043514080733,0.05
247,-4347.226006538634,0.05
248,-4576.09993730398,0.05
249,-4692.252392546328,0.05
250,-4435.456803049934,0.13
251,-5428.160299335614,0.05
252,-4399.2755251543185,0.05
253,-4824.270294019108,0.05
254,-4385.375826219968,0.05
255,-4612.902893356517,0.05
256,-4528.736454274072,0.05
257,-4658.818524744727,0.05
258,-4471.989857466609,0.13
259,-5353.589975579575,0.05
260,-4403.3736038719035,0.05
261,-4369.131351584864,0.05
262,-4542.447229667758,0.05
263,-4360.061048694621,0.05
264,-4398.155412952986,0.05
265,-4206.283773902554,0.05
266,-4509.763881055639,0.13
267,-5316.604438342922,0.05
268,-4451.804353335362,0.05
269,-4215.858024853712,0.05
270,-4499.908651022715,0.05
271,-4401.931839626188,0.05
272,-4305.2016403394355,0.05
273,-4215.075510971549,0.05
274,-4505.085050205952,0.13
275,-5282.319037889353,0.05
276,-4460.992406867207,0.05
277,-4495.495887430633,0.05
278,-4425.053698734486,0.05
279,-4281.55485118215,0.05
280,-4348.943376776147,0.05
281,-4520.836224364543,0.05
282,-4635.36409696837,0.13
283,-5624.04726352152,0.05
284,-4652.99176783129,0.05
285,-4612.976933486671,0.05
286,-4421.431417475342,0.05
287,-4506.017162403637,0.05
288,-4421.2921456481245,0.05
289,-4614.306686944168,0.05
290,-4540.204478624559,0.13
291,-5178.599260979167,0.05
292,-4298.123758703895,0.05
293,-4367.091883191864,0.05
294,-4448.801466472827,0.05
295,-4542.983139853051,0.05
296,-4341.841673147563,0.05
297,-4298.251267512137,0.05
298,-4206.401873050585,0.13
299,-5362.831458303411,0.05
300,-4264.5714446665515,0.05
301,-4330.083243871355,0.05
302,-4396.579652155003,0.05
303,-4462.5629151605635,0.05
304,-4240.623911045151,0.05
305,-4330.364853204135,0.05
306,-4718.740605126468,0.13
307,-5449.015556817004,0.05
308,-4359.272799158687,0.05
309,-4578.11977637475,0.05
310,-4508.613173677754,0.05
311,-4360.188455641672,0.05
312,-4454.97683468267,0.05
313,-4655.94304755153,0.05
314,-4608.91211121379,0.13
315,-5678.360605185207,0.05
316,-4490.666496702064,0.05
317,-4428.610167930145,0.05
318,-4444.241249563667,0.05
319,-4593.306985382306,0.05
320,-4376.717261032067,0.05
321,-4391.820310171191,0.05
322,-4222.011060457236,0.13
323,-5175.380025665084,0.05
324,-4248.577627022773,0.05
325,-4300.70250863345,0.05
326,-4516.840174679868,0.05
327,-4781.456858135218,0.05
328,-4656.188921212378,0.05
329,-4375.803553038081,0.05
330,-4317.993084232443,0.13
331,-5334.122292812595,0.05
332,-4372.330817450683,0.05
333,-4480.581519758216,0.05
334,-4291.607647342162,0.05
335,-4646.816081134885,0.05
336,-4252.113645514047,0.05
337,-4591.724347112477,0.05
338,-4150.498152698634,0.13
339,-5113.329850420573,0.05
340,-4308.172254175781,0.05
341,-4340.570098242364,0.05
342,-4382.390146637519,0.05
343,-4579.089630994118,0.05
344,-4320.597978627774,0.05
345,-4447.242625493157,0.05
346,-4687.972994541183,0.13
347,-5209.189454765518,0.05
348,-4154.366168163343,0.05
349,-4160.823937624062,0.05
350,-4280.517231941316,0.05
351,-4359.929028842918,0.05
352,-4335.475809085338,0.05
353,-4431.4321966675925,0.05
354,-4261.185875855228,0.13
355,-5565.827006808052,0.05
356,-4277.690325255361,0.05
357,-4409.563855760475,0.05
358,-4498.115862015175,0.05
359,-4510.014445142951,0.05
360,-4224.295710368037,0.05
361,-4333.346144523223,0.05
362,-4344.094741997099,0.13
363,-5192.759169691532,0.05
364,-4314.955611412083,0.05
365,-4217.5078026518,0.05
366,-4181.0156263328445,0.05
367,-4176.4005226022155,0.05
368,-4413.2590629236165,0.05
369,-4296.028047659912,0.05
370,-4528.400463686013,0.05
371,-4692.815520025232,0.05
372,-4423.75137739649,0.05
373,-4293.526760800626,0.05
374,-4322.490405900868,0.05
375,-4234.547389678608,0.05
376,-4448.930928657813,0.05
377,-4267.596905385126,0.13
378,-5181.967787951063,0.05
379,-4244.809559925121,0.05
380,-4312.75255341774,0.05
381,-4204.867911300387,0.05
382,-4097.746178449368,0.05
383,-4137.733924323913,0.05
384,-4277.901038356917,0.05
385,-4462.520612287688,0.05
386,-4585.516757873212,0.05
387,-4524.261140691024,0.05
388,-4311.4851324454,0.05
389,-4275.987229666917,0.05
390,-4353.260251067274,0.05
391,-4266.832029195774,0.13
392,-5148.989111923414,0.05
393,-4343.510506121744,0.05
394,-4421.546579065884,0.05
395,-4377.709648909379,0.05
396,-4465.426441283586,0.05
397,-4399.774989673439,0.05
398,-4274.171977809844,0.05
399,-4143.218774562798,0.13
400,-5129.874967375208,0.05
